week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
0;Iowa;1584;positive;367;23,169191919191920;1891;19,4077207826546818
0;Iowa;1584;sadness;116;7,323232323232324;515;22,5242718446601948
0;Iowa;1584;surprise;38;2,398989898989899;199;19,0954773869346717
0;Iowa;1584;trust;284;17,929292929292931;1339;21,2098581030619862
0;Kansas;619;anger;24;3,877221324717286;127;18,8976377952755890
0;Kansas;619;anticipation;55;8,885298869143780;253;21,7391304347826093
0;Kansas;619;disgust;8;1,292407108239095;52;15,3846153846153850
0;Kansas;619;fear;52;8,400646203554119;261;19,9233716475095797
0;Kansas;619;joy;45;7,269789983844911;180;25,0000000000000000
0;Kansas;619;negative;70;11,308562197092083;347;20,1729106628242079
0;Kansas;619;positive;189;30,533117932148627;806;23,4491315136476430
0;Kansas;619;sadness;45;7,269789983844911;174;25,8620689655172420
0;Kansas;619;surprise;15;2,423263327948304;55;27,2727272727272734
0;Kansas;619;trust;116;18,739903069466884;534;21,7228464419475671
0;Kentucky;1300;anger;76;5,846153846153846;312;24,3589743589743577
0;Kentucky;1300;anticipation;132;10,153846153846153;430;30,6976744186046524
0;Kentucky;1300;disgust;53;4,076923076923077;200;26,5000000000000000
0;Kentucky;1300;fear;130;10,000000000000000;500;26,0000000000000000
0;Kentucky;1300;joy;77;5,923076923076923;265;29,0566037735849072
0;Kentucky;1300;negative;193;14,846153846153847;807;23,9157372986369268
0;Kentucky;1300;positive;307;23,615384615384617;1028;29,8638132295719849
0;Kentucky;1300;sadness;72;5,538461538461538;332;21,6867469879518069
0;Kentucky;1300;surprise;36;2,769230769230769;178;20,2247191011235969
0;Kentucky;1300;trust;224;17,230769230769230;775;28,9032258064516121
0;Louisiana;1660;anger;91;5,481927710843373;424;21,4622641509433976
0;Louisiana;1660;anticipation;147;8,855421686746988;670;21,9402985074626855
0;Louisiana;1660;disgust;61;3,674698795180723;226;26,9911504424778776
0;Louisiana;1660;fear;168;10,120481927710843;850;19,7647058823529420
0;Louisiana;1660;joy;109;6,566265060240964;451;24,1685144124168509
0;Louisiana;1660;negative;250;15,060240963855422;1138;21,9683655536028120
0;Louisiana;1660;positive;386;23,253012048192772;1736;22,2350230414746548
0;Louisiana;1660;sadness;134;8,072289156626505;544;24,6323529411764710
0;Louisiana;1660;surprise;54;3,253012048192771;233;23,1759656652360526
0;Louisiana;1660;trust;260;15,662650602409638;1211;21,4698596201486360
0;Maine;1345;anger;61;4,535315985130111;300;20,3333333333333321
0;Maine;1345;anticipation;142;10,557620817843866;650;21,8461538461538467
0;Maine;1345;disgust;29;2,156133828996282;156;18,5897435897435912
0;Maine;1345;fear;122;9,070631970260223;634;19,2429022082018939
0;Maine;1345;joy;96;7,137546468401487;420;22,8571428571428577
0;Maine;1345;negative;167;12,416356877323420;818;20,4156479217603923
0;Maine;1345;positive;374;27,806691449814128;1638;22,8327228327228333
0;Maine;1345;sadness;76;5,650557620817844;422;18,0094786729857823
0;Maine;1345;surprise;35;2,602230483271375;176;19,8863636363636367
0;Maine;1345;trust;243;18,066914498141266;1005;24,1791044776119399
0;Maryland;1357;anger;94;6,927044952100221;500;18,8000000000000007
0;Maryland;1357;anticipation;133;9,801031687546057;748;17,7807486631016047
0;Maryland;1357;disgust;45;3,316138540899042;246;18,2926829268292686
0;Maryland;1357;fear;140;10,316875460574797;826;16,9491525423728824
0;Maryland;1357;joy;78;5,747973470891673;457;17,0678336980306362
0;Maryland;1357;negative;214;15,770081061164333;1166;18,3533447684391078
0;Maryland;1357;positive;308;22,697126013264555;1796;17,1492204899777292
0;Maryland;1357;sadness;98;7,221812822402359;518;18,9189189189189193
0;Maryland;1357;surprise;60;4,421518054532056;271;22,1402214022140207
0;Maryland;1357;trust;187;13,780397936624908;1203;15,5444721529509557
0;Massachusetts;3737;anger;242;6,475782713406476;1230;19,6747967479674806
0;Massachusetts;3737;anticipation;343;9,178485416109179;1600;21,4375000000000000
0;Massachusetts;3737;disgust;143;3,826598876103827;671;21,3114754098360670
0;Massachusetts;3737;fear;432;11,560074926411559;2038;21,1972522080471037
0;Massachusetts;3737;joy;209;5,592721434305592;973;21,4799588900308329
0;Massachusetts;3737;negative;649;17,366871822317368;3043;21,3276372001314485
0;Massachusetts;3737;positive;777;20,792079207920793;3592;21,6314031180400903
0;Massachusetts;3737;sadness;322;8,616537329408617;1444;22,2991689750692537
0;Massachusetts;3737;surprise;114;3,050575327803051;556;20,5035971223021569
0;Massachusetts;3737;trust;506;13,540272946213541;2286;22,1347331583552069
0;Michigan;1995;anger;92;4,611528822055138;439;20,9567198177676524
0;Michigan;1995;anticipation;208;10,426065162907268;940;22,1276595744680868
0;Michigan;1995;disgust;51;2,556390977443609;191;26,7015706806282722
0;Michigan;1995;fear;204;10,225563909774436;882;23,1292517006802711
0;Michigan;1995;joy;134;6,716791979949875;657;20,3957382039573822
0;Michigan;1995;negative;326;16,340852130325814;1336;24,4011976047904184
0;Michigan;1995;positive;461;23,107769423558896;2189;21,0598446779351285
0;Michigan;1995;sadness;175;8,771929824561404;682;25,6598240469208214
0;Michigan;1995;surprise;72;3,609022556390977;336;21,4285714285714270
0;Michigan;1995;trust;272;13,634085213032581;1329;20,4665161775771267
0;Minnesota;2610;anger;170;6,513409961685824;734;23,1607629427792929
0;Minnesota;2610;anticipation;239;9,157088122605364;1052;22,7186311787072235
0;Minnesota;2610;disgust;78;2,988505747126437;297;26,2626262626262630
0;Minnesota;2610;fear;280;10,727969348659004;1205;23,2365145228215759
0;Minnesota;2610;joy;149;5,708812260536399;669;22,2720478325859474
0;Minnesota;2610;negative;430;16,475095785440612;1804;23,8359201773835920
0;Minnesota;2610;positive;532;20,383141762452109;2373;22,4188790560471993
0;Minnesota;2610;sadness;255;9,770114942528735;999;25,5255255255255271
0;Minnesota;2610;surprise;102;3,908045977011494;409;24,9388753056234727
0;Minnesota;2610;trust;375;14,367816091954023;1629;23,0202578268876614
0;Mississippi;1374;anger;75;5,458515283842795;323;23,2198142414860698
0;Mississippi;1374;anticipation;132;9,606986899563319;532;24,8120300751879697
0;Mississippi;1374;disgust;36;2,620087336244541;203;17,7339901477832527
0;Mississippi;1374;fear;132;9,606986899563319;599;22,0367278797996669
0;Mississippi;1374;joy;96;6,986899563318778;359;26,7409470752089149
0;Mississippi;1374;negative;180;13,100436681222707;797;22,5846925972396484
0;Mississippi;1374;positive;368;26,783114992721980;1351;27,2390821613619529
0;Mississippi;1374;sadness;78;5,676855895196507;396;19,6969696969696955
0;Mississippi;1374;surprise;32;2,328966521106259;155;20,6451612903225801
0;Mississippi;1374;trust;245;17,831149927219798;929;26,3724434876210978
0;Missouri;2367;anger;130;5,492184199408534;562;23,1316725978647675
0;Missouri;2367;anticipation;232;9,801436417405998;958;24,2171189979123156
0;Missouri;2367;disgust;57;2,408111533586819;304;18,7500000000000000
0;Missouri;2367;fear;231;9,759188846641319;1039;22,2329162656400392
0;Missouri;2367;joy;141;5,956907477820025;564;25,0000000000000000
0;Missouri;2367;negative;340;14,364174059991550;1470;23,1292517006802711
0;Missouri;2367;positive;610;25,771018166455431;2350;25,9574468085106389
0;Missouri;2367;sadness;168;7,097591888466413;770;21,8181818181818166
0;Missouri;2367;surprise;59;2,492606675116181;276;21,3768115942028984
0;Missouri;2367;trust;399;16,856780735107730;1656;24,0942028985507264
0;Montana;1082;anger;70;6,469500924214418;266;26,3157894736842088
0;Montana;1082;anticipation;112;10,351201478743068;493;22,7180527383367128
0;Montana;1082;disgust;29;2,680221811460259;125;23,1999999999999993
0;Montana;1082;fear;100;9,242144177449168;491;20,3665987780040716
0;Montana;1082;joy;70;6,469500924214418;385;18,1818181818181834
0;Montana;1082;negative;149;13,770794824399260;720;20,6944444444444429
0;Montana;1082;positive;273;25,231053604436230;1361;20,0587803085966208
0;Montana;1082;sadness;64;5,914972273567468;339;18,8790560471976399
0;Montana;1082;surprise;27;2,495378927911275;123;21,9512195121951237
0;Montana;1082;trust;188;17,375231053604438;913;20,5914567360350489
0;Nebraska;370;anger;11;2,972972972972973;48;22,9166666666666679
0;Nebraska;370;anticipation;34;9,189189189189189;142;23,9436619718309842
0;Nebraska;370;disgust;9;2,432432432432432;24;37,5000000000000000
0;Nebraska;370;fear;33;8,918918918918919;144;22,9166666666666679
0;Nebraska;370;joy;37;10,000000000000000;134;27,6119402985074629
0;Nebraska;370;negative;43;11,621621621621621;200;21,5000000000000000
0;Nebraska;370;positive;100;27,027027027027028;409;24,4498777506112468
0;Nebraska;370;sadness;27;7,297297297297297;100;27,0000000000000000
0;Nebraska;370;surprise;8;2,162162162162162;32;25,0000000000000000
0;Nebraska;370;trust;68;18,378378378378379;298;22,8187919463087248
0;Nevada;3713;anger;169;4,551575545381094;816;20,7107843137254903
0;Nevada;3713;anticipation;370;9,964987880420145;1611;22,9671011793916833
0;Nevada;3713;disgust;77;2,073794775114463;386;19,9481865284974091
0;Nevada;3713;fear;407;10,961486668462159;1809;22,4986180210060809
0;Nevada;3713;joy;288;7,756531106921627;1211;23,7819983484723352
0;Nevada;3713;negative;500;13,466199838405602;2349;21,2856534695615167
0;Nevada;3713;positive;955;25,720441691354701;4102;23,2813261823500746
0;Nevada;3713;sadness;293;7,891193105305683;1314;22,2983257229832574
0;Nevada;3713;surprise;97;2,612442768650687;411;23,6009732360097324
0;Nevada;3713;trust;557;15,001346619983840;2523;22,0768925881886631
0;New Hampshire;3178;anger;185;5,821271239773442;904;20,4646017699115035
0;New Hampshire;3178;anticipation;316;9,943360604153556;1626;19,4341943419434209
0;New Hampshire;3178;disgust;92;2,894902454373820;450;20,4444444444444429
0;New Hampshire;3178;fear;319;10,037759597230963;1599;19,9499687304565363
0;New Hampshire;3178;joy;212;6,670862177470107;1127;18,8110026619343387
0;New Hampshire;3178;negative;440;13,845185651353052;2295;19,1721132897603503
0;New Hampshire;3178;positive;806;25,361862806796726;3897;20,6825763407749541
0;New Hampshire;3178;sadness;210;6,607929515418502;1127;18,6335403726708080
0;New Hampshire;3178;surprise;90;2,831969792322215;473;19,0274841437632141
0;New Hampshire;3178;trust;508;15,984896161107615;2346;21,6538789428815015
0;New Jersey;2155;anger;149;6,914153132250580;651;22,8878648233486928
0;New Jersey;2155;anticipation;214;9,930394431554525;932;22,9613733905579416
0;New Jersey;2155;disgust;63;2,923433874709977;327;19,2660550458715605
0;New Jersey;2155;fear;220;10,208816705336426;1058;20,7939508506616271
0;New Jersey;2155;joy;142;6,589327146171693;616;23,0519480519480524
0;New Jersey;2155;negative;344;15,962877030162414;1575;21,8412698412698418
0;New Jersey;2155;positive;482;22,366589327146173;2159;22,3251505326540070
0;New Jersey;2155;sadness;170;7,888631090487239;788;21,5736040609137056
0;New Jersey;2155;surprise;85;3,944315545243620;328;25,9146341463414629
0;New Jersey;2155;trust;286;13,271461716937354;1448;19,7513812154696140
0;New Mexico;2682;anger;137;5,108128262490679;548;25,0000000000000000
0;New Mexico;2682;anticipation;244;9,097688292319164;1033;23,6205227492739596
0;New Mexico;2682;disgust;96;3,579418344519016;338;28,4023668639053248
0;New Mexico;2682;fear;279;10,402684563758390;1052;26,5209125475285177
0;New Mexico;2682;joy;178;6,636838180462342;690;25,7971014492753632
0;New Mexico;2682;negative;391;14,578672632363908;1517;25,7745550428477266
0;New Mexico;2682;positive;638;23,788217747949293;2525;25,2673267326732685
0;New Mexico;2682;sadness;197;7,345264727815064;774;25,4521963824289408
0;New Mexico;2682;surprise;98;3,653989560029828;399;24,5614035087719316
0;New Mexico;2682;trust;424;15,809097688292319;1646;25,7594167679222359
0;New York;2257;anger;158;7,000443066016836;1094;14,4424131627056678
0;New York;2257;anticipation;175;7,753655294638901;1139;15,3643546971027209
0;New York;2257;disgust;85;3,766061143110323;519;16,3776493256262050
0;New York;2257;fear;220;9,747452370403190;1374;16,0116448326055298
0;New York;2257;joy;142;6,291537439078422;781;18,1818181818181834
0;New York;2257;negative;382;16,925121843154631;2286;16,7104111986001733
0;New York;2257;positive;471;20,868409392999556;2760;17,0652173913043477
0;New York;2257;sadness;200;8,861320336730174;1244;16,0771704180064319
0;New York;2257;surprise;93;4,120513956579530;600;15,5000000000000000
0;New York;2257;trust;331;14,665485157288437;1852;17,8725701943844477
0;North Carolina;660;anger;24;3,636363636363636;151;15,8940397350993372
0;North Carolina;660;anticipation;59;8,939393939393939;288;20,4861111111111107
0;North Carolina;660;disgust;27;4,090909090909091;106;25,4716981132075482
0;North Carolina;660;fear;62;9,393939393939394;357;17,3669467787114833
0;North Carolina;660;joy;48;7,272727272727272;203;23,6453201970443345
0;North Carolina;660;negative;86;13,030303030303031;510;16,8627450980392162
0;North Carolina;660;positive;182;27,575757575757574;930;19,5698924731182800
0;North Carolina;660;sadness;35;5,303030303030303;219;15,9817351598173509
0;North Carolina;660;surprise;7;1,060606060606061;69;10,1449275362318847
0;North Carolina;660;trust;130;19,696969696969695;673;19,3164933135215442
0;North Dakota;889;anger;46;5,174353205849269;195;23,5897435897435912
0;North Dakota;889;anticipation;72;8,098987626546682;256;28,1250000000000000
0;North Dakota;889;disgust;32;3,599550056242970;117;27,3504273504273492
0;North Dakota;889;fear;83;9,336332958380202;341;24,3401759530791786
0;North Dakota;889;joy;60;6,749156355455568;200;30,0000000000000000
0;North Dakota;889;negative;120;13,498312710911136;485;24,7422680412371143
0;North Dakota;889;positive;244;27,446569178852645;933;26,1521972132904601
0;North Dakota;889;sadness;42;4,724409448818897;199;21,1055276381909565
0;North Dakota;889;surprise;21;2,362204724409449;91;23,0769230769230766
0;North Dakota;889;trust;169;19,010123734533185;664;25,4518072289156621
0;Ohio;2764;anger;147;5,318379160636758;626;23,4824281150159742
0;Ohio;2764;anticipation;255;9,225759768451519;992;25,7056451612903238
0;Ohio;2764;disgust;78;2,821997105643994;340;22,9411764705882355
0;Ohio;2764;fear;271;9,804630969609262;1106;24,5027124773960203
0;Ohio;2764;joy;194;7,018813314037627;732;26,5027322404371581
0;Ohio;2764;negative;393;14,218523878437047;1728;22,7430555555555571
0;Ohio;2764;positive;671;24,276410998552823;2575;26,0582524271844669
0;Ohio;2764;sadness;213;7,706222865412446;889;23,9595050618672651
0;Ohio;2764;surprise;79;2,858176555716353;350;22,5714285714285730
0;Ohio;2764;trust;463;16,751085383502172;1782;25,9820426487093137
0;Oklahoma;1416;anger;83;5,861581920903955;403;20,5955334987593055
0;Oklahoma;1416;anticipation;136;9,604519774011299;658;20,6686930091185417
0;Oklahoma;1416;disgust;47;3,319209039548022;238;19,7478991596638664
0;Oklahoma;1416;fear;150;10,593220338983050;749;20,0267022696929224
0;Oklahoma;1416;joy;84;5,932203389830509;429;19,5804195804195800
0;Oklahoma;1416;negative;216;15,254237288135593;1018;21,2180746561886053
0;Oklahoma;1416;positive;333;23,516949152542374;1756;18,9635535307517067
0;Oklahoma;1416;sadness;79;5,579096045197740;432;18,2870370370370381
0;Oklahoma;1416;surprise;29;2,048022598870057;163;17,7914110429447838
0;Oklahoma;1416;trust;259;18,290960451977401;1280;20,2343750000000000
0;Oregon;1863;anger;157;8,427267847557703;861;18,2346109175377471
0;Oregon;1863;anticipation;145;7,783145464304885;1015;14,2857142857142865
0;Oregon;1863;disgust;93;4,991948470209340;491;18,9409368635437865
0;Oregon;1863;fear;187;10,037573805689748;1204;15,5315614617940199
0;Oregon;1863;joy;109;5,850778314546431;754;14,4562334217506638
0;Oregon;1863;negative;327;17,552334943639291;1854;17,6375404530744326
0;Oregon;1863;positive;342;18,357487922705314;2414;14,1673570836785423
0;Oregon;1863;sadness;139;7,461084272678476;878;15,8314350797266510
0;Oregon;1863;surprise;87;4,669887278582931;513;16,9590643274853790
0;Oregon;1863;trust;277;14,868491680085883;1763;15,7118547929665340
0;Pennsylvania;2059;anger;110;5,342399222923749;542;20,2952029520295198
0;Pennsylvania;2059;anticipation;171;8,305002428363283;712;24,0168539325842687
0;Pennsylvania;2059;disgust;68;3,302574065080136;322;21,1180124223602483
0;Pennsylvania;2059;fear;220;10,684798445847498;924;23,8095238095238102
0;Pennsylvania;2059;joy;101;4,905293831957261;418;24,1626794258373216
0;Pennsylvania;2059;negative;336;16,318601262748906;1344;25,0000000000000000
0;Pennsylvania;2059;positive;477;23,166585721223896;1881;25,3588516746411479
0;Pennsylvania;2059;sadness;159;7,722195240407965;692;22,9768786127167637
0;Pennsylvania;2059;surprise;71;3,448275862068965;312;22,7564102564102555
0;Pennsylvania;2059;trust;346;16,804273919378339;1315;26,3117870722433445
0;Rhode Island;1604;anger;121;7,543640897755611;558;21,6845878136200731
0;Rhode Island;1604;anticipation;141;8,790523690773068;714;19,7478991596638664
0;Rhode Island;1604;disgust;54;3,366583541147132;262;20,6106870229007626
0;Rhode Island;1604;fear;152;9,476309226932669;712;21,3483146067415746
0;Rhode Island;1604;joy;108;6,733167082294265;539;20,0371057513914650
0;Rhode Island;1604;negative;244;15,211970074812967;1056;23,1060606060606055
0;Rhode Island;1604;positive;347;21,633416458852867;1634;21,2362301101591200
0;Rhode Island;1604;sadness;132;8,229426433915211;556;23,7410071942446059
0;Rhode Island;1604;surprise;74;4,613466334164588;367;20,1634877384196187
0;Rhode Island;1604;trust;231;14,401496259351621;1087;21,2511499540018391
0;South Carolina;1374;anger;98;7,132459970887918;303;32,3432343234323412
0;South Carolina;1374;anticipation;124;9,024745269286754;422;29,3838862559241711
0;South Carolina;1374;disgust;46;3,347889374090248;134;34,3283582089552226
0;South Carolina;1374;fear;147;10,698689956331878;532;27,6315789473684212
0;South Carolina;1374;joy;82;5,967976710334789;273;30,0366300366300365
0;South Carolina;1374;negative;205;14,919941775836973;700;29,2857142857142847
