week;state;sum;sentiments;count;percentage
0;Louisiana;1660;disgust;61;0,03674698795180723
0;Louisiana;1660;fear;168;0,10120481927710843
0;Louisiana;1660;joy;109;0,06566265060240964
0;Louisiana;1660;negative;250;0,15060240963855423
0;Louisiana;1660;positive;386;0,23253012048192770
0;Louisiana;1660;sadness;134;0,08072289156626505
0;Louisiana;1660;surprise;54;0,03253012048192771
0;Louisiana;1660;trust;260;0,15662650602409639
0;Maine;1345;anger;61;0,04535315985130112
0;Maine;1345;anticipation;142;0,10557620817843866
0;Maine;1345;disgust;29;0,02156133828996282
0;Maine;1345;fear;122;0,09070631970260223
0;Maine;1345;joy;96;0,07137546468401487
0;Maine;1345;negative;167;0,12416356877323420
0;Maine;1345;positive;374;0,27806691449814125
0;Maine;1345;sadness;76;0,05650557620817844
0;Maine;1345;surprise;35;0,02602230483271376
0;Maine;1345;trust;243;0,18066914498141265
0;Maryland;1357;anger;94;0,06927044952100221
0;Maryland;1357;anticipation;133;0,09801031687546058
0;Maryland;1357;disgust;45;0,03316138540899042
0;Maryland;1357;fear;140;0,10316875460574797
0;Maryland;1357;joy;78;0,05747973470891673
0;Maryland;1357;negative;214;0,15770081061164334
0;Maryland;1357;positive;308;0,22697126013264554
0;Maryland;1357;sadness;98;0,07221812822402358
0;Maryland;1357;surprise;60;0,04421518054532056
0;Maryland;1357;trust;187;0,13780397936624908
0;Massachusetts;3737;anger;242;0,06475782713406476
0;Massachusetts;3737;anticipation;343;0,09178485416109179
0;Massachusetts;3737;disgust;143;0,03826598876103827
0;Massachusetts;3737;fear;432;0,11560074926411561
0;Massachusetts;3737;joy;209;0,05592721434305593
0;Massachusetts;3737;negative;649;0,17366871822317367
0;Massachusetts;3737;positive;777;0,20792079207920791
0;Massachusetts;3737;sadness;322;0,08616537329408616
0;Massachusetts;3737;surprise;114;0,03050575327803050
0;Massachusetts;3737;trust;506;0,13540272946213541
0;Michigan;1995;anger;92;0,04611528822055138
0;Michigan;1995;anticipation;208;0,10426065162907268
0;Michigan;1995;disgust;51;0,02556390977443609
0;Michigan;1995;fear;204;0,10225563909774436
0;Michigan;1995;joy;134;0,06716791979949875
0;Michigan;1995;negative;326;0,16340852130325814
0;Michigan;1995;positive;461;0,23107769423558897
0;Michigan;1995;sadness;175;0,08771929824561403
0;Michigan;1995;surprise;72;0,03609022556390978
0;Michigan;1995;trust;272;0,13634085213032582
0;Minnesota;2610;anger;170;0,06513409961685823
0;Minnesota;2610;anticipation;239;0,09157088122605364
0;Minnesota;2610;disgust;78;0,02988505747126437
0;Minnesota;2610;fear;280;0,10727969348659004
0;Minnesota;2610;joy;149;0,05708812260536399
0;Minnesota;2610;negative;430;0,16475095785440613
0;Minnesota;2610;positive;532;0,20383141762452106
0;Minnesota;2610;sadness;255;0,09770114942528736
0;Minnesota;2610;surprise;102;0,03908045977011494
0;Minnesota;2610;trust;375;0,14367816091954022
0;Mississippi;1374;anger;75;0,05458515283842795
0;Mississippi;1374;anticipation;132;0,09606986899563319
0;Mississippi;1374;disgust;36;0,02620087336244541
0;Mississippi;1374;fear;132;0,09606986899563319
0;Mississippi;1374;joy;96;0,06986899563318777
0;Mississippi;1374;negative;180;0,13100436681222707
0;Mississippi;1374;positive;368;0,26783114992721979
0;Mississippi;1374;sadness;78;0,05676855895196507
0;Mississippi;1374;surprise;32;0,02328966521106259
0;Mississippi;1374;trust;245;0,17831149927219797
0;Missouri;2367;anger;130;0,05492184199408534
0;Missouri;2367;anticipation;232;0,09801436417406000
0;Missouri;2367;disgust;57;0,02408111533586819
0;Missouri;2367;fear;231;0,09759188846641319
0;Missouri;2367;joy;141;0,05956907477820025
0;Missouri;2367;negative;340;0,14364174059991550
0;Missouri;2367;positive;610;0,25771018166455428
0;Missouri;2367;sadness;168;0,07097591888466413
0;Missouri;2367;surprise;59;0,02492606675116181
0;Missouri;2367;trust;399;0,16856780735107732
0;Montana;1082;anger;70;0,06469500924214418
0;Montana;1082;anticipation;112;0,10351201478743069
0;Montana;1082;disgust;29;0,02680221811460259
0;Montana;1082;fear;100;0,09242144177449169
0;Montana;1082;joy;70;0,06469500924214418
0;Montana;1082;negative;149;0,13770794824399260
0;Montana;1082;positive;273;0,25231053604436227
0;Montana;1082;sadness;64;0,05914972273567468
0;Montana;1082;surprise;27;0,02495378927911275
0;Montana;1082;trust;188;0,17375231053604437
0;Nebraska;370;anger;11;0,02972972972972973
0;Nebraska;370;anticipation;34;0,09189189189189190
0;Nebraska;370;disgust;9;0,02432432432432433
0;Nebraska;370;fear;33;0,08918918918918919
0;Nebraska;370;joy;37;0,10000000000000001
0;Nebraska;370;negative;43;0,11621621621621622
0;Nebraska;370;positive;100;0,27027027027027029
0;Nebraska;370;sadness;27;0,07297297297297298
0;Nebraska;370;surprise;8;0,02162162162162162
0;Nebraska;370;trust;68;0,18378378378378379
0;Nevada;3713;anger;169;0,04551575545381093
0;Nevada;3713;anticipation;370;0,09964987880420145
0;Nevada;3713;disgust;77;0,02073794775114463
0;Nevada;3713;fear;407;0,10961486668462160
0;Nevada;3713;joy;288;0,07756531106921627
0;Nevada;3713;negative;500;0,13466199838405601
0;Nevada;3713;positive;955;0,25720441691354701
0;Nevada;3713;sadness;293;0,07891193105305683
0;Nevada;3713;surprise;97;0,02612442768650687
0;Nevada;3713;trust;557;0,15001346619983841
0;New Hampshire;3178;anger;185;0,05821271239773442
0;New Hampshire;3178;anticipation;316;0,09943360604153556
0;New Hampshire;3178;disgust;92;0,02894902454373820
0;New Hampshire;3178;fear;319;0,10037759597230964
0;New Hampshire;3178;joy;212;0,06670862177470108
0;New Hampshire;3178;negative;440;0,13845185651353054
0;New Hampshire;3178;positive;806;0,25361862806796726
0;New Hampshire;3178;sadness;210;0,06607929515418502
0;New Hampshire;3178;surprise;90;0,02831969792322215
0;New Hampshire;3178;trust;508;0,15984896161107615
0;New Jersey;2155;anger;149;0,06914153132250581
0;New Jersey;2155;anticipation;214;0,09930394431554525
0;New Jersey;2155;disgust;63;0,02923433874709977
0;New Jersey;2155;fear;220;0,10208816705336426
0;New Jersey;2155;joy;142;0,06589327146171693
0;New Jersey;2155;negative;344;0,15962877030162412
0;New Jersey;2155;positive;482;0,22366589327146172
0;New Jersey;2155;sadness;170;0,07888631090487239
0;New Jersey;2155;surprise;85;0,03944315545243619
0;New Jersey;2155;trust;286;0,13271461716937355
0;New Mexico;2682;anger;137;0,05108128262490678
0;New Mexico;2682;anticipation;244;0,09097688292319164
0;New Mexico;2682;disgust;96;0,03579418344519016
0;New Mexico;2682;fear;279;0,10402684563758390
0;New Mexico;2682;joy;178;0,06636838180462341
0;New Mexico;2682;negative;391;0,14578672632363907
0;New Mexico;2682;positive;638;0,23788217747949292
0;New Mexico;2682;sadness;197;0,07345264727815064
0;New Mexico;2682;surprise;98;0,03653989560029829
0;New Mexico;2682;trust;424;0,15809097688292320
0;New York;2257;anger;158;0,07000443066016837
0;New York;2257;anticipation;175;0,07753655294638902
0;New York;2257;disgust;85;0,03766061143110323
0;New York;2257;fear;220;0,09747452370403190
0;New York;2257;joy;142;0,06291537439078422
0;New York;2257;negative;382;0,16925121843154631
0;New York;2257;positive;471;0,20868409392999557
0;New York;2257;sadness;200;0,08861320336730173
0;New York;2257;surprise;93;0,04120513956579530
0;New York;2257;trust;331;0,14665485157288435
0;North Carolina;660;anger;24;0,03636363636363636
0;North Carolina;660;anticipation;59;0,08939393939393940
0;North Carolina;660;disgust;27;0,04090909090909091
0;North Carolina;660;fear;62;0,09393939393939393
0;North Carolina;660;joy;48;0,07272727272727272
0;North Carolina;660;negative;86;0,13030303030303031
0;North Carolina;660;positive;182;0,27575757575757576
0;North Carolina;660;sadness;35;0,05303030303030303
0;North Carolina;660;surprise;7;0,01060606060606061
0;North Carolina;660;trust;130;0,19696969696969696
0;North Dakota;889;anger;46;0,05174353205849269
0;North Dakota;889;anticipation;72;0,08098987626546682
0;North Dakota;889;disgust;32;0,03599550056242970
0;North Dakota;889;fear;83;0,09336332958380203
0;North Dakota;889;joy;60;0,06749156355455568
0;North Dakota;889;negative;120;0,13498312710911137
0;North Dakota;889;positive;244;0,27446569178852642
0;North Dakota;889;sadness;42;0,04724409448818898
0;North Dakota;889;surprise;21;0,02362204724409449
0;North Dakota;889;trust;169;0,19010123734533182
0;Ohio;2764;anger;147;0,05318379160636758
0;Ohio;2764;anticipation;255;0,09225759768451519
0;Ohio;2764;disgust;78;0,02821997105643994
0;Ohio;2764;fear;271;0,09804630969609263
0;Ohio;2764;joy;194;0,07018813314037627
0;Ohio;2764;negative;393;0,14218523878437048
0;Ohio;2764;positive;671;0,24276410998552822
0;Ohio;2764;sadness;213;0,07706222865412446
0;Ohio;2764;surprise;79;0,02858176555716353
0;Ohio;2764;trust;463;0,16751085383502171
0;Oklahoma;1416;anger;83;0,05861581920903955
0;Oklahoma;1416;anticipation;136;0,09604519774011300
0;Oklahoma;1416;disgust;47;0,03319209039548023
0;Oklahoma;1416;fear;150;0,10593220338983050
0;Oklahoma;1416;joy;84;0,05932203389830509
0;Oklahoma;1416;negative;216;0,15254237288135594
0;Oklahoma;1416;positive;333;0,23516949152542374
0;Oklahoma;1416;sadness;79;0,05579096045197740
0;Oklahoma;1416;surprise;29;0,02048022598870056
0;Oklahoma;1416;trust;259;0,18290960451977401
0;Oregon;1863;anger;157;0,08427267847557703
0;Oregon;1863;anticipation;145;0,07783145464304884
0;Oregon;1863;disgust;93;0,04991948470209340
0;Oregon;1863;fear;187;0,10037573805689748
0;Oregon;1863;joy;109;0,05850778314546431
0;Oregon;1863;negative;327;0,17552334943639292
0;Oregon;1863;positive;342;0,18357487922705315
0;Oregon;1863;sadness;139;0,07461084272678475
0;Oregon;1863;surprise;87;0,04669887278582931
0;Oregon;1863;trust;277;0,14868491680085882
0;Pennsylvania;2059;anger;110;0,05342399222923749
0;Pennsylvania;2059;anticipation;171;0,08305002428363283
0;Pennsylvania;2059;disgust;68;0,03302574065080136
0;Pennsylvania;2059;fear;220;0,10684798445847499
0;Pennsylvania;2059;joy;101;0,04905293831957261
0;Pennsylvania;2059;negative;336;0,16318601262748908
0;Pennsylvania;2059;positive;477;0,23166585721223895
0;Pennsylvania;2059;sadness;159;0,07722195240407966
0;Pennsylvania;2059;surprise;71;0,03448275862068965
0;Pennsylvania;2059;trust;346;0,16804273919378340
0;Rhode Island;1604;anger;121;0,07543640897755612
0;Rhode Island;1604;anticipation;141;0,08790523690773068
0;Rhode Island;1604;disgust;54;0,03366583541147132
0;Rhode Island;1604;fear;152;0,09476309226932668
0;Rhode Island;1604;joy;108;0,06733167082294264
0;Rhode Island;1604;negative;244;0,15211970074812967
0;Rhode Island;1604;positive;347;0,21633416458852867
0;Rhode Island;1604;sadness;132;0,08229426433915212
0;Rhode Island;1604;surprise;74;0,04613466334164588
0;Rhode Island;1604;trust;231;0,14401496259351620
0;South Carolina;1374;anger;98;0,07132459970887918
0;South Carolina;1374;anticipation;124;0,09024745269286755
0;South Carolina;1374;disgust;46;0,03347889374090247
0;South Carolina;1374;fear;147;0,10698689956331878
0;South Carolina;1374;joy;82;0,05967976710334789
0;South Carolina;1374;negative;205;0,14919941775836973
0;South Carolina;1374;positive;308;0,22416302765647744
0;South Carolina;1374;sadness;90;0,06550218340611354
0;South Carolina;1374;surprise;43;0,03129548762736536
0;South Carolina;1374;trust;231;0,16812227074235808
0;South Dakota;717;anger;43;0,05997210599721060
0;South Dakota;717;anticipation;56;0,07810320781032078
0;South Dakota;717;disgust;21;0,02928870292887029
0;South Dakota;717;fear;70;0,09762900976290098
0;South Dakota;717;joy;46;0,06415620641562064
0;South Dakota;717;negative;98;0,13668061366806136
0;South Dakota;717;positive;179;0,24965132496513251
0;South Dakota;717;sadness;53;0,07391910739191074
0;South Dakota;717;surprise;23;0,03207810320781032
0;South Dakota;717;trust;128;0,17852161785216178
0;Tennessee;1457;anger;105;0,07206588881262870
0;Tennessee;1457;anticipation;116;0,07961564859299931
0;Tennessee;1457;disgust;64;0,04392587508579272
0;Tennessee;1457;fear;169;0,11599176389842142
0;Tennessee;1457;joy;79;0,05422100205902539
0;Tennessee;1457;negative;224;0,15374056280027454
0;Tennessee;1457;positive;299;0,20521619766643789
0;Tennessee;1457;sadness;111;0,07618393960192175
0;Tennessee;1457;surprise;47;0,03225806451612903
0;Tennessee;1457;trust;243;0,16678105696636925
0;Texas;1055;anger;75;0,07109004739336493
0;Texas;1055;anticipation;101;0,09573459715639811
0;Texas;1055;disgust;34;0,03222748815165877
0;Texas;1055;fear;101;0,09573459715639811
0;Texas;1055;joy;65;0,06161137440758294
0;Texas;1055;negative;149;0,14123222748815165
0;Texas;1055;positive;225;0,21327014218009480
0;Texas;1055;sadness;60;0,05687203791469194
0;Texas;1055;surprise;35;0,03317535545023697
0;Texas;1055;trust;210;0,19905213270142180
0;Utah;591;anger;42;0,07106598984771574
0;Utah;591;anticipation;37;0,06260575296108291
0;Utah;591;disgust;26;0,04399323181049070
0;Utah;591;fear;70;0,11844331641285956
0;Utah;591;joy;28;0,04737732656514382
0;Utah;591;negative;93;0,15736040609137056
0;Utah;591;positive;138;0,23350253807106600
0;Utah;591;sadness;43;0,07275803722504230
0;Utah;591;surprise;16;0,02707275803722504
0;Utah;591;trust;98;0,16582064297800339
0;Vermont;1726;anger;121;0,07010428736964079
0;Vermont;1726;anticipation;135;0,07821552723059096
0;Vermont;1726;disgust;85;0,04924681344148320
0;Vermont;1726;fear;203;0,11761297798377753
0;Vermont;1726;joy;88;0,05098493626882966
0;Vermont;1726;negative;330;0,19119351100811124
0;Vermont;1726;positive;286;0,16570104287369641
0;Vermont;1726;sadness;180;0,10428736964078796
0;Vermont;1726;surprise;60;0,03476245654692932
0;Vermont;1726;trust;238;0,13789107763615296
0;Virginia;1112;anger;86;0,07733812949640288
0;Virginia;1112;anticipation;91;0,08183453237410072
0;Virginia;1112;disgust;41;0,03687050359712230
0;Virginia;1112;fear;126;0,11330935251798561
0;Virginia;1112;joy;60;0,05395683453237410
0;Virginia;1112;negative;185;0,16636690647482014
0;Virginia;1112;positive;238;0,21402877697841727
0;Virginia;1112;sadness;92;0,08273381294964029
0;Virginia;1112;surprise;42;0,03776978417266187
0;Virginia;1112;trust;151;0,13579136690647481
0;Washington;3951;anger;195;0,04935459377372817
0;Washington;3951;anticipation;387;0,09794988610478360
0;Washington;3951;disgust;119;0,03011895722601873
0;Washington;3951;fear;436;0,11035180966843837
0;Washington;3951;joy;241;0,06099721589471020
0;Washington;3951;negative;643;0,16274360921285749
0;Washington;3951;positive;908;0,22981523664894962
0;Washington;3951;sadness;338;0,08554796254112883
0;Washington;3951;surprise;146;0,03695267021007340
0;Washington;3951;trust;538;0,13616805871931156
0;West Virginia;1723;anger;77;0,04468949506674405
0;West Virginia;1723;anticipation;205;0,11897852582704585
0;West Virginia;1723;disgust;39;0,02263493905977946
0;West Virginia;1723;fear;174;0,10098665118978525
0;West Virginia;1723;joy;117;0,06790481717933837
0;West Virginia;1723;negative;237;0,13755078351712130
0;West Virginia;1723;positive;404;0,23447475333720255
0;West Virginia;1723;sadness;136;0,07893209518282066
0;West Virginia;1723;surprise;63;0,03656413232733604
0;West Virginia;1723;trust;271;0,15728380731282646
0;Wisconsin;2323;anger;141;0,06069737408523461
0;Wisconsin;2323;anticipation;222;0,09556607834696514
0;Wisconsin;2323;disgust;69;0,02970297029702970
0;Wisconsin;2323;fear;256;0,11020232458028412
0;Wisconsin;2323;joy;132;0,05682307361170900
0;Wisconsin;2323;negative;366;0,15755488592337494
0;Wisconsin;2323;positive;544;0,23417993973310375
0;Wisconsin;2323;sadness;200;0,08609556607834697
0;Wisconsin;2323;surprise;79;0,03400774860094705
0;Wisconsin;2323;trust;314;0,13517003874300473
0;Wyoming;902;anger;60;0,06651884700665188
0;Wyoming;902;anticipation;84;0,09312638580931264
0;Wyoming;902;disgust;39;0,04323725055432372
0;Wyoming;902;fear;103;0,11419068736141907
0;Wyoming;902;joy;38;0,04212860310421286
0;Wyoming;902;negative;155;0,17184035476718404
0;Wyoming;902;positive;200;0,22172949002217296
0;Wyoming;902;sadness;63;0,06984478935698447
0;Wyoming;902;surprise;22;0,02439024390243903
0;Wyoming;902;trust;138;0,15299334811529933
1;Alabama;113;anger;3;0,02654867256637168
1;Alabama;113;anticipation;13;0,11504424778761062
1;Alabama;113;disgust;3;0,02654867256637168
1;Alabama;113;fear;10;0,08849557522123894
1;Alabama;113;joy;8;0,07079646017699115
1;Alabama;113;negative;16;0,14159292035398230
1;Alabama;113;positive;30;0,26548672566371684
1;Alabama;113;sadness;7;0,06194690265486726
1;Alabama;113;surprise;2;0,01769911504424779
1;Alabama;113;trust;21;0,18584070796460178
1;Alaska;409;anger;18;0,04400977995110025
1;Alaska;409;anticipation;34;0,08312958435207823
1;Alaska;409;disgust;6;0,01466992665036675
1;Alaska;409;fear;55;0,13447432762836187
1;Alaska;409;joy;25;0,06112469437652811
1;Alaska;409;negative;57;0,13936430317848411
1;Alaska;409;positive;102;0,24938875305623473
1;Alaska;409;sadness;39;0,09535452322738386
1;Alaska;409;surprise;13;0,03178484107579462
1;Alaska;409;trust;60;0,14669926650366749
1;Arizona;316;anger;8;0,02531645569620253
1;Arizona;316;anticipation;34;0,10759493670886076
1;Arizona;316;disgust;2;0,00632911392405063
1;Arizona;316;fear;29;0,09177215189873418
1;Arizona;316;joy;28;0,08860759493670886
1;Arizona;316;negative;31;0,09810126582278481
1;Arizona;316;positive;109;0,34493670886075950
1;Arizona;316;sadness;15;0,04746835443037975
1;Arizona;316;surprise;3;0,00949367088607595
1;Arizona;316;trust;57;0,18037974683544303
1;Arkansas;363;anger;17;0,04683195592286502
1;Arkansas;363;anticipation;39;0,10743801652892562
1;Arkansas;363;disgust;10;0,02754820936639119
1;Arkansas;363;fear;31;0,08539944903581267
1;Arkansas;363;joy;34;0,09366391184573003
1;Arkansas;363;negative;53;0,14600550964187328
1;Arkansas;363;positive;99;0,27272727272727271
1;Arkansas;363;sadness;20;0,05509641873278237
1;Arkansas;363;surprise;10;0,02754820936639119
1;Arkansas;363;trust;50;0,13774104683195593
1;California;718;anger;38;0,05292479108635097
1;California;718;anticipation;82;0,11420612813370473
1;California;718;disgust;26;0,03621169916434541
1;California;718;fear;80;0,11142061281337047
1;California;718;joy;34;0,04735376044568245
1;California;718;negative;128;0,17827298050139276
1;California;718;positive;167;0,23259052924791088
1;California;718;sadness;74;0,10306406685236769
1;California;718;surprise;21;0,02924791086350975
1;California;718;trust;68;0,09470752089136490
1;Colorado;537;anger;37;0,06890130353817504
1;Colorado;537;anticipation;40;0,07448789571694600
1;Colorado;537;disgust;9;0,01675977653631285
1;Colorado;537;fear;66;0,12290502793296089
1;Colorado;537;joy;27;0,05027932960893855
1;Colorado;537;negative;96;0,17877094972067040
1;Colorado;537;positive;135;0,25139664804469275
1;Colorado;537;sadness;45;0,08379888268156424
1;Colorado;537;surprise;7;0,01303538175046555
1;Colorado;537;trust;75;0,13966480446927373
1;Connecticut;463;anger;39;0,08423326133909287
1;Connecticut;463;anticipation;44;0,09503239740820735
1;Connecticut;463;disgust;28;0,06047516198704104
1;Connecticut;463;fear;55;0,11879049676025918
1;Connecticut;463;joy;18;0,03887688984881209
1;Connecticut;463;negative;78;0,16846652267818574
1;Connecticut;463;positive;89;0,19222462203023757
1;Connecticut;463;sadness;33;0,07127429805615551
1;Connecticut;463;surprise;16;0,03455723542116631
