week;state;sum;sentiments;count
0;Florida;2276;anger;177
0;Florida;2276;anticipation;181
0;Florida;2276;disgust;108
0;Florida;2276;fear;276
0;Florida;2276;joy;128
0;Florida;2276;negative;433
0;Florida;2276;positive;432
0;Florida;2276;sadness;189
0;Florida;2276;surprise;64
0;Florida;2276;trust;288
0;Georgia;2372;anger;177
0;Georgia;2372;anticipation;244
0;Georgia;2372;disgust;105
0;Georgia;2372;fear;263
0;Georgia;2372;joy;107
0;Georgia;2372;negative;409
0;Georgia;2372;positive;476
0;Georgia;2372;sadness;200
0;Georgia;2372;surprise;76
0;Georgia;2372;trust;315
0;Hawaii;932;anger;61
0;Hawaii;932;anticipation;79
0;Hawaii;932;disgust;47
0;Hawaii;932;fear;122
0;Hawaii;932;joy;37
0;Hawaii;932;negative;159
0;Hawaii;932;positive;182
0;Hawaii;932;sadness;89
0;Hawaii;932;surprise;39
0;Hawaii;932;trust;117
0;Idaho;704;anger;35
0;Idaho;704;anticipation;66
0;Idaho;704;disgust;15
0;Idaho;704;fear;81
0;Idaho;704;joy;31
0;Idaho;704;negative;108
0;Idaho;704;positive;189
0;Idaho;704;sadness;50
0;Idaho;704;surprise;15
0;Idaho;704;trust;114
0;Illinois;3611;anger;231
0;Illinois;3611;anticipation;343
0;Illinois;3611;disgust;129
0;Illinois;3611;fear;373
0;Illinois;3611;joy;209
0;Illinois;3611;negative;569
0;Illinois;3611;positive;775
0;Illinois;3611;sadness;300
0;Illinois;3611;surprise;126
0;Illinois;3611;trust;556
0;Indiana;1899;anger;102
0;Indiana;1899;anticipation;142
0;Indiana;1899;disgust;53
0;Indiana;1899;fear;206
0;Indiana;1899;joy;118
0;Indiana;1899;negative;292
0;Indiana;1899;positive;476
0;Indiana;1899;sadness;148
0;Indiana;1899;surprise;52
0;Indiana;1899;trust;310
0;Iowa;1584;anger;96
0;Iowa;1584;anticipation;128
0;Iowa;1584;disgust;65
0;Iowa;1584;fear;147
0;Iowa;1584;joy;93
0;Iowa;1584;negative;250
0;Iowa;1584;positive;367
0;Iowa;1584;sadness;116
0;Iowa;1584;surprise;38
0;Iowa;1584;trust;284
0;Kansas;619;anger;24
0;Kansas;619;anticipation;55
0;Kansas;619;disgust;8
0;Kansas;619;fear;52
0;Kansas;619;joy;45
0;Kansas;619;negative;70
0;Kansas;619;positive;189
0;Kansas;619;sadness;45
0;Kansas;619;surprise;15
0;Kansas;619;trust;116
0;Kentucky;1300;anger;76
0;Kentucky;1300;anticipation;132
0;Kentucky;1300;disgust;53
0;Kentucky;1300;fear;130
0;Kentucky;1300;joy;77
0;Kentucky;1300;negative;193
0;Kentucky;1300;positive;307
0;Kentucky;1300;sadness;72
0;Kentucky;1300;surprise;36
0;Kentucky;1300;trust;224
0;Louisiana;1660;anger;91
0;Louisiana;1660;anticipation;147
0;Louisiana;1660;disgust;61
0;Louisiana;1660;fear;168
0;Louisiana;1660;joy;109
0;Louisiana;1660;negative;250
0;Louisiana;1660;positive;386
0;Louisiana;1660;sadness;134
0;Louisiana;1660;surprise;54
0;Louisiana;1660;trust;260
0;Maine;1345;anger;61
0;Maine;1345;anticipation;142
0;Maine;1345;disgust;29
0;Maine;1345;fear;122
0;Maine;1345;joy;96
0;Maine;1345;negative;167
0;Maine;1345;positive;374
0;Maine;1345;sadness;76
0;Maine;1345;surprise;35
0;Maine;1345;trust;243
0;Maryland;1357;anger;94
0;Maryland;1357;anticipation;133
0;Maryland;1357;disgust;45
0;Maryland;1357;fear;140
0;Maryland;1357;joy;78
0;Maryland;1357;negative;214
0;Maryland;1357;positive;308
0;Maryland;1357;sadness;98
0;Maryland;1357;surprise;60
0;Maryland;1357;trust;187
0;Massachusetts;3737;anger;242
0;Massachusetts;3737;anticipation;343
0;Massachusetts;3737;disgust;143
0;Massachusetts;3737;fear;432
0;Massachusetts;3737;joy;209
0;Massachusetts;3737;negative;649
0;Massachusetts;3737;positive;777
0;Massachusetts;3737;sadness;322
0;Massachusetts;3737;surprise;114
0;Massachusetts;3737;trust;506
0;Michigan;1995;anger;92
0;Michigan;1995;anticipation;208
0;Michigan;1995;disgust;51
0;Michigan;1995;fear;204
0;Michigan;1995;joy;134
0;Michigan;1995;negative;326
0;Michigan;1995;positive;461
0;Michigan;1995;sadness;175
0;Michigan;1995;surprise;72
0;Michigan;1995;trust;272
0;Minnesota;2610;anger;170
0;Minnesota;2610;anticipation;239
0;Minnesota;2610;disgust;78
0;Minnesota;2610;fear;280
0;Minnesota;2610;joy;149
0;Minnesota;2610;negative;430
0;Minnesota;2610;positive;532
0;Minnesota;2610;sadness;255
0;Minnesota;2610;surprise;102
0;Minnesota;2610;trust;375
0;Mississippi;1374;anger;75
0;Mississippi;1374;anticipation;132
0;Mississippi;1374;disgust;36
0;Mississippi;1374;fear;132
0;Mississippi;1374;joy;96
0;Mississippi;1374;negative;180
0;Mississippi;1374;positive;368
0;Mississippi;1374;sadness;78
0;Mississippi;1374;surprise;32
0;Mississippi;1374;trust;245
0;Missouri;2367;anger;130
0;Missouri;2367;anticipation;232
0;Missouri;2367;disgust;57
0;Missouri;2367;fear;231
0;Missouri;2367;joy;141
0;Missouri;2367;negative;340
0;Missouri;2367;positive;610
0;Missouri;2367;sadness;168
0;Missouri;2367;surprise;59
0;Missouri;2367;trust;399
0;Montana;1082;anger;70
0;Montana;1082;anticipation;112
0;Montana;1082;disgust;29
0;Montana;1082;fear;100
0;Montana;1082;joy;70
0;Montana;1082;negative;149
0;Montana;1082;positive;273
0;Montana;1082;sadness;64
0;Montana;1082;surprise;27
0;Montana;1082;trust;188
0;Nebraska;370;anger;11
0;Nebraska;370;anticipation;34
0;Nebraska;370;disgust;9
0;Nebraska;370;fear;33
0;Nebraska;370;joy;37
0;Nebraska;370;negative;43
0;Nebraska;370;positive;100
0;Nebraska;370;sadness;27
0;Nebraska;370;surprise;8
0;Nebraska;370;trust;68
0;Nevada;3713;anger;169
0;Nevada;3713;anticipation;370
0;Nevada;3713;disgust;77
0;Nevada;3713;fear;407
0;Nevada;3713;joy;288
0;Nevada;3713;negative;500
0;Nevada;3713;positive;955
0;Nevada;3713;sadness;293
0;Nevada;3713;surprise;97
0;Nevada;3713;trust;557
0;New Hampshire;3178;anger;185
0;New Hampshire;3178;anticipation;316
0;New Hampshire;3178;disgust;92
0;New Hampshire;3178;fear;319
0;New Hampshire;3178;joy;212
0;New Hampshire;3178;negative;440
0;New Hampshire;3178;positive;806
0;New Hampshire;3178;sadness;210
0;New Hampshire;3178;surprise;90
0;New Hampshire;3178;trust;508
0;New Jersey;2155;anger;149
0;New Jersey;2155;anticipation;214
0;New Jersey;2155;disgust;63
0;New Jersey;2155;fear;220
0;New Jersey;2155;joy;142
0;New Jersey;2155;negative;344
0;New Jersey;2155;positive;482
0;New Jersey;2155;sadness;170
0;New Jersey;2155;surprise;85
0;New Jersey;2155;trust;286
0;New Mexico;2682;anger;137
0;New Mexico;2682;anticipation;244
0;New Mexico;2682;disgust;96
0;New Mexico;2682;fear;279
0;New Mexico;2682;joy;178
0;New Mexico;2682;negative;391
0;New Mexico;2682;positive;638
0;New Mexico;2682;sadness;197
0;New Mexico;2682;surprise;98
0;New Mexico;2682;trust;424
0;New York;2257;anger;158
0;New York;2257;anticipation;175
0;New York;2257;disgust;85
0;New York;2257;fear;220
0;New York;2257;joy;142
0;New York;2257;negative;382
0;New York;2257;positive;471
0;New York;2257;sadness;200
0;New York;2257;surprise;93
0;New York;2257;trust;331
0;North Carolina;660;anger;24
0;North Carolina;660;anticipation;59
0;North Carolina;660;disgust;27
0;North Carolina;660;fear;62
0;North Carolina;660;joy;48
0;North Carolina;660;negative;86
0;North Carolina;660;positive;182
0;North Carolina;660;sadness;35
0;North Carolina;660;surprise;7
0;North Carolina;660;trust;130
0;North Dakota;889;anger;46
0;North Dakota;889;anticipation;72
0;North Dakota;889;disgust;32
0;North Dakota;889;fear;83
0;North Dakota;889;joy;60
0;North Dakota;889;negative;120
0;North Dakota;889;positive;244
0;North Dakota;889;sadness;42
0;North Dakota;889;surprise;21
0;North Dakota;889;trust;169
0;Ohio;2764;anger;147
0;Ohio;2764;anticipation;255
0;Ohio;2764;disgust;78
0;Ohio;2764;fear;271
0;Ohio;2764;joy;194
0;Ohio;2764;negative;393
0;Ohio;2764;positive;671
0;Ohio;2764;sadness;213
0;Ohio;2764;surprise;79
0;Ohio;2764;trust;463
0;Oklahoma;1416;anger;83
0;Oklahoma;1416;anticipation;136
0;Oklahoma;1416;disgust;47
0;Oklahoma;1416;fear;150
0;Oklahoma;1416;joy;84
0;Oklahoma;1416;negative;216
0;Oklahoma;1416;positive;333
0;Oklahoma;1416;sadness;79
0;Oklahoma;1416;surprise;29
0;Oklahoma;1416;trust;259
0;Oregon;1863;anger;157
0;Oregon;1863;anticipation;145
0;Oregon;1863;disgust;93
0;Oregon;1863;fear;187
0;Oregon;1863;joy;109
0;Oregon;1863;negative;327
0;Oregon;1863;positive;342
0;Oregon;1863;sadness;139
0;Oregon;1863;surprise;87
0;Oregon;1863;trust;277
0;Pennsylvania;2059;anger;110
0;Pennsylvania;2059;anticipation;171
0;Pennsylvania;2059;disgust;68
0;Pennsylvania;2059;fear;220
0;Pennsylvania;2059;joy;101
0;Pennsylvania;2059;negative;336
0;Pennsylvania;2059;positive;477
0;Pennsylvania;2059;sadness;159
0;Pennsylvania;2059;surprise;71
0;Pennsylvania;2059;trust;346
0;Rhode Island;1604;anger;121
0;Rhode Island;1604;anticipation;141
0;Rhode Island;1604;disgust;54
0;Rhode Island;1604;fear;152
0;Rhode Island;1604;joy;108
0;Rhode Island;1604;negative;244
0;Rhode Island;1604;positive;347
0;Rhode Island;1604;sadness;132
0;Rhode Island;1604;surprise;74
0;Rhode Island;1604;trust;231
0;South Carolina;1374;anger;98
0;South Carolina;1374;anticipation;124
0;South Carolina;1374;disgust;46
0;South Carolina;1374;fear;147
0;South Carolina;1374;joy;82
0;South Carolina;1374;negative;205
0;South Carolina;1374;positive;308
0;South Carolina;1374;sadness;90
0;South Carolina;1374;surprise;43
0;South Carolina;1374;trust;231
0;South Dakota;717;anger;43
0;South Dakota;717;anticipation;56
0;South Dakota;717;disgust;21
0;South Dakota;717;fear;70
0;South Dakota;717;joy;46
0;South Dakota;717;negative;98
0;South Dakota;717;positive;179
0;South Dakota;717;sadness;53
0;South Dakota;717;surprise;23
0;South Dakota;717;trust;128
0;Tennessee;1457;anger;105
0;Tennessee;1457;anticipation;116
0;Tennessee;1457;disgust;64
0;Tennessee;1457;fear;169
0;Tennessee;1457;joy;79
0;Tennessee;1457;negative;224
0;Tennessee;1457;positive;299
0;Tennessee;1457;sadness;111
0;Tennessee;1457;surprise;47
0;Tennessee;1457;trust;243
0;Texas;1055;anger;75
0;Texas;1055;anticipation;101
0;Texas;1055;disgust;34
0;Texas;1055;fear;101
0;Texas;1055;joy;65
0;Texas;1055;negative;149
0;Texas;1055;positive;225
0;Texas;1055;sadness;60
0;Texas;1055;surprise;35
0;Texas;1055;trust;210
0;Utah;591;anger;42
0;Utah;591;anticipation;37
0;Utah;591;disgust;26
0;Utah;591;fear;70
0;Utah;591;joy;28
0;Utah;591;negative;93
0;Utah;591;positive;138
0;Utah;591;sadness;43
0;Utah;591;surprise;16
0;Utah;591;trust;98
0;Vermont;1726;anger;121
0;Vermont;1726;anticipation;135
0;Vermont;1726;disgust;85
0;Vermont;1726;fear;203
0;Vermont;1726;joy;88
0;Vermont;1726;negative;330
0;Vermont;1726;positive;286
0;Vermont;1726;sadness;180
0;Vermont;1726;surprise;60
0;Vermont;1726;trust;238
0;Virginia;1112;anger;86
0;Virginia;1112;anticipation;91
0;Virginia;1112;disgust;41
0;Virginia;1112;fear;126
0;Virginia;1112;joy;60
0;Virginia;1112;negative;185
0;Virginia;1112;positive;238
0;Virginia;1112;sadness;92
0;Virginia;1112;surprise;42
0;Virginia;1112;trust;151
0;Washington;3951;anger;195
0;Washington;3951;anticipation;387
0;Washington;3951;disgust;119
0;Washington;3951;fear;436
0;Washington;3951;joy;241
0;Washington;3951;negative;643
0;Washington;3951;positive;908
0;Washington;3951;sadness;338
0;Washington;3951;surprise;146
0;Washington;3951;trust;538
0;West Virginia;1723;anger;77
0;West Virginia;1723;anticipation;205
0;West Virginia;1723;disgust;39
0;West Virginia;1723;fear;174
0;West Virginia;1723;joy;117
0;West Virginia;1723;negative;237
0;West Virginia;1723;positive;404
0;West Virginia;1723;sadness;136
0;West Virginia;1723;surprise;63
0;West Virginia;1723;trust;271
0;Wisconsin;2323;anger;141
0;Wisconsin;2323;anticipation;222
0;Wisconsin;2323;disgust;69
0;Wisconsin;2323;fear;256
0;Wisconsin;2323;joy;132
0;Wisconsin;2323;negative;366
0;Wisconsin;2323;positive;544
0;Wisconsin;2323;sadness;200
0;Wisconsin;2323;surprise;79
0;Wisconsin;2323;trust;314
0;Wyoming;902;anger;60
0;Wyoming;902;anticipation;84
0;Wyoming;902;disgust;39
0;Wyoming;902;fear;103
0;Wyoming;902;joy;38
0;Wyoming;902;negative;155
0;Wyoming;902;positive;200
0;Wyoming;902;sadness;63
0;Wyoming;902;surprise;22
0;Wyoming;902;trust;138
1;Alabama;113;anger;3
1;Alabama;113;anticipation;13
1;Alabama;113;disgust;3
1;Alabama;113;fear;10
1;Alabama;113;joy;8
1;Alabama;113;negative;16
1;Alabama;113;positive;30
1;Alabama;113;sadness;7
1;Alabama;113;surprise;2
1;Alabama;113;trust;21
1;Alaska;409;anger;18
1;Alaska;409;anticipation;34
1;Alaska;409;disgust;6
1;Alaska;409;fear;55
1;Alaska;409;joy;25
1;Alaska;409;negative;57
1;Alaska;409;positive;102
1;Alaska;409;sadness;39
1;Alaska;409;surprise;13
1;Alaska;409;trust;60
1;Arizona;316;anger;8
1;Arizona;316;anticipation;34
1;Arizona;316;disgust;2
1;Arizona;316;fear;29
1;Arizona;316;joy;28
1;Arizona;316;negative;31
1;Arizona;316;positive;109
1;Arizona;316;sadness;15
1;Arizona;316;surprise;3
1;Arizona;316;trust;57
1;Arkansas;363;anger;17
1;Arkansas;363;anticipation;39
1;Arkansas;363;disgust;10
1;Arkansas;363;fear;31
1;Arkansas;363;joy;34
1;Arkansas;363;negative;53
1;Arkansas;363;positive;99
1;Arkansas;363;sadness;20
1;Arkansas;363;surprise;10
1;Arkansas;363;trust;50
1;California;718;anger;38
1;California;718;anticipation;82
1;California;718;disgust;26
1;California;718;fear;80
1;California;718;joy;34
1;California;718;negative;128
1;California;718;positive;167
1;California;718;sadness;74
1;California;718;surprise;21
1;California;718;trust;68
1;Colorado;537;anger;37
1;Colorado;537;anticipation;40
1;Colorado;537;disgust;9
1;Colorado;537;fear;66
1;Colorado;537;joy;27
1;Colorado;537;negative;96
1;Colorado;537;positive;135
1;Colorado;537;sadness;45
1;Colorado;537;surprise;7
1;Colorado;537;trust;75
1;Connecticut;463;anger;39
1;Connecticut;463;anticipation;44
1;Connecticut;463;disgust;28
1;Connecticut;463;fear;55
1;Connecticut;463;joy;18
1;Connecticut;463;negative;78
1;Connecticut;463;positive;89
1;Connecticut;463;sadness;33
1;Connecticut;463;surprise;16
1;Connecticut;463;trust;63
1;Delaware;638;anger;21
1;Delaware;638;anticipation;68
1;Delaware;638;disgust;15
1;Delaware;638;fear;68
1;Delaware;638;joy;34
1;Delaware;638;negative;94
1;Delaware;638;positive;160
1;Delaware;638;sadness;52
1;Delaware;638;surprise;21
1;Delaware;638;trust;105
1;Florida;97;anger;4
1;Florida;97;anticipation;10
1;Florida;97;disgust;0
1;Florida;97;fear;8
1;Florida;97;joy;5
1;Florida;97;negative;19
1;Florida;97;positive;27
1;Florida;97;sadness;5
1;Florida;97;surprise;2
1;Florida;97;trust;17
1;Georgia;177;anger;10
1;Georgia;177;anticipation;21
1;Georgia;177;disgust;4
1;Georgia;177;fear;22
1;Georgia;177;joy;12
1;Georgia;177;negative;29
1;Georgia;177;positive;33
1;Georgia;177;sadness;13
1;Georgia;177;surprise;12
1;Georgia;177;trust;21
1;Hawaii;201;anger;13
1;Hawaii;201;anticipation;13
1;Hawaii;201;disgust;8
1;Hawaii;201;fear;28
1;Hawaii;201;joy;11
1;Hawaii;201;negative;30
1;Hawaii;201;positive;41
1;Hawaii;201;sadness;19
1;Hawaii;201;surprise;8
1;Hawaii;201;trust;30
1;Idaho;70;anger;2
1;Idaho;70;anticipation;6
1;Idaho;70;disgust;0
1;Idaho;70;fear;5
1;Idaho;70;joy;7
1;Idaho;70;negative;4
1;Idaho;70;positive;27
1;Idaho;70;sadness;3
1;Idaho;70;surprise;1
1;Idaho;70;trust;15
1;Illinois;340;anger;16
1;Illinois;340;anticipation;29
1;Illinois;340;disgust;10
1;Illinois;340;fear;47
1;Illinois;340;joy;19
1;Illinois;340;negative;51
1;Illinois;340;positive;86
1;Illinois;340;sadness;27
1;Illinois;340;surprise;8
1;Illinois;340;trust;47
1;Indiana;423;anger;18
1;Indiana;423;anticipation;44
1;Indiana;423;disgust;5
1;Indiana;423;fear;59
1;Indiana;423;joy;20
1;Indiana;423;negative;72
1;Indiana;423;positive;102
1;Indiana;423;sadness;30
1;Indiana;423;surprise;6
1;Indiana;423;trust;67
1;Iowa;353;anger;18
1;Iowa;353;anticipation;31
1;Iowa;353;disgust;8
1;Iowa;353;fear;34
1;Iowa;353;joy;27
1;Iowa;353;negative;38
1;Iowa;353;positive;103
1;Iowa;353;sadness;20
1;Iowa;353;surprise;8
1;Iowa;353;trust;66
1;Kansas;150;anger;5
1;Kansas;150;anticipation;12
1;Kansas;150;disgust;0
1;Kansas;150;fear;21
1;Kansas;150;joy;9
1;Kansas;150;negative;20
1;Kansas;150;positive;47
1;Kansas;150;sadness;12
1;Kansas;150;surprise;0
1;Kansas;150;trust;24
1;Kentucky;127;anger;7
1;Kentucky;127;anticipation;15
1;Kentucky;127;disgust;1
1;Kentucky;127;fear;13
1;Kentucky;127;joy;7
1;Kentucky;127;negative;25
1;Kentucky;127;positive;29
1;Kentucky;127;sadness;6
1;Kentucky;127;surprise;4
1;Kentucky;127;trust;20
1;Louisiana;309;anger;11
1;Louisiana;309;anticipation;27
1;Louisiana;309;disgust;6
1;Louisiana;309;fear;37
1;Louisiana;309;joy;17
1;Louisiana;309;negative;46
1;Louisiana;309;positive;87
1;Louisiana;309;sadness;21
1;Louisiana;309;surprise;8
1;Louisiana;309;trust;49
1;Maine;181;anger;9
1;Maine;181;anticipation;17
1;Maine;181;disgust;5
1;Maine;181;fear;18
1;Maine;181;joy;10
1;Maine;181;negative;14
1;Maine;181;positive;62
1;Maine;181;sadness;9
1;Maine;181;surprise;6
1;Maine;181;trust;31
1;Maryland;134;anger;8
1;Maryland;134;anticipation;15
1;Maryland;134;disgust;1
1;Maryland;134;fear;9
1;Maryland;134;joy;12
1;Maryland;134;negative;16
1;Maryland;134;positive;44
1;Maryland;134;sadness;5
1;Maryland;134;surprise;6
1;Maryland;134;trust;18
1;Massachusetts;623;anger;38
1;Massachusetts;623;anticipation;52
1;Massachusetts;623;disgust;27
1;Massachusetts;623;fear;61
1;Massachusetts;623;joy;37
1;Massachusetts;623;negative;103
1;Massachusetts;623;positive;146
1;Massachusetts;623;sadness;49
1;Massachusetts;623;surprise;28
1;Massachusetts;623;trust;82
1;Michigan;323;anger;15
1;Michigan;323;anticipation;30
1;Michigan;323;disgust;3
1;Michigan;323;fear;36
1;Michigan;323;joy;22
1;Michigan;323;negative;60
1;Michigan;323;positive;72
1;Michigan;323;sadness;20
1;Michigan;323;surprise;10
1;Michigan;323;trust;55
1;Minnesota;486;anger;31
1;Minnesota;486;anticipation;45
1;Minnesota;486;disgust;11
1;Minnesota;486;fear;43
1;Minnesota;486;joy;32
1;Minnesota;486;negative;92
1;Minnesota;486;positive;112
1;Minnesota;486;sadness;33
1;Minnesota;486;surprise;20
1;Minnesota;486;trust;67
1;Mississippi;194;anger;8
1;Mississippi;194;anticipation;18
1;Mississippi;194;disgust;7
1;Mississippi;194;fear;22
1;Mississippi;194;joy;16
1;Mississippi;194;negative;25
1;Mississippi;194;positive;49
1;Mississippi;194;sadness;13
1;Mississippi;194;surprise;5
1;Mississippi;194;trust;31
1;Missouri;547;anger;22
1;Missouri;547;anticipation;68
1;Missouri;547;disgust;16
1;Missouri;547;fear;57
1;Missouri;547;joy;34
1;Missouri;547;negative;82
1;Missouri;547;positive;131
1;Missouri;547;sadness;43
1;Missouri;547;surprise;23
1;Missouri;547;trust;71
1;Montana;172;anger;3
1;Montana;172;anticipation;26
1;Montana;172;disgust;0
1;Montana;172;fear;18
1;Montana;172;joy;13
1;Montana;172;negative;14
1;Montana;172;positive;60
1;Montana;172;sadness;9
1;Montana;172;surprise;2
1;Montana;172;trust;27
1;Nebraska;113;anger;3
1;Nebraska;113;anticipation;7
1;Nebraska;113;disgust;1
1;Nebraska;113;fear;8
1;Nebraska;113;joy;11
1;Nebraska;113;negative;14
1;Nebraska;113;positive;36
1;Nebraska;113;sadness;6
1;Nebraska;113;surprise;3
1;Nebraska;113;trust;24
1;Nevada;497;anger;22
1;Nevada;497;anticipation;51
1;Nevada;497;disgust;11
1;Nevada;497;fear;54
1;Nevada;497;joy;39
1;Nevada;497;negative;70
1;Nevada;497;positive;123
1;Nevada;497;sadness;43
1;Nevada;497;surprise;11
1;Nevada;497;trust;73
1;New Hampshire;152;anger;7
1;New Hampshire;152;anticipation;21
1;New Hampshire;152;disgust;1
1;New Hampshire;152;fear;20
1;New Hampshire;152;joy;8
1;New Hampshire;152;negative;19
1;New Hampshire;152;positive;37
1;New Hampshire;152;sadness;9
1;New Hampshire;152;surprise;5
1;New Hampshire;152;trust;25
1;New Jersey;186;anger;9
1;New Jersey;186;anticipation;21
1;New Jersey;186;disgust;4
1;New Jersey;186;fear;18
1;New Jersey;186;joy;11
1;New Jersey;186;negative;29
1;New Jersey;186;positive;42
1;New Jersey;186;sadness;12
1;New Jersey;186;surprise;11
1;New Jersey;186;trust;29
1;New Mexico;556;anger;21
1;New Mexico;556;anticipation;53
1;New Mexico;556;disgust;10
1;New Mexico;556;fear;55
1;New Mexico;556;joy;40
1;New Mexico;556;negative;79
1;New Mexico;556;positive;146
1;New Mexico;556;sadness;43
1;New Mexico;556;surprise;20
1;New Mexico;556;trust;89
1;New York;135;anger;7
1;New York;135;anticipation;11
1;New York;135;disgust;6
1;New York;135;fear;17
1;New York;135;joy;6
1;New York;135;negative;24
1;New York;135;positive;23
1;New York;135;sadness;17
1;New York;135;surprise;5
1;New York;135;trust;19
1;North Carolina;222;anger;8
1;North Carolina;222;anticipation;18
1;North Carolina;222;disgust;2
1;North Carolina;222;fear;36
1;North Carolina;222;joy;11
1;North Carolina;222;negative;35
1;North Carolina;222;positive;52
1;North Carolina;222;sadness;23
1;North Carolina;222;surprise;6
1;North Carolina;222;trust;31
1;North Dakota;125;anger;5
1;North Dakota;125;anticipation;10
1;North Dakota;125;disgust;3
1;North Dakota;125;fear;9
1;North Dakota;125;joy;8
1;North Dakota;125;negative;16
1;North Dakota;125;positive;41
1;North Dakota;125;sadness;8
1;North Dakota;125;surprise;3
1;North Dakota;125;trust;22
1;Ohio;186;anger;9
1;Ohio;186;anticipation;21
1;Ohio;186;disgust;7
1;Ohio;186;fear;20
1;Ohio;186;joy;7
1;Ohio;186;negative;36
1;Ohio;186;positive;39
1;Ohio;186;sadness;19
1;Ohio;186;surprise;9
1;Ohio;186;trust;19
1;Oklahoma;249;anger;12
1;Oklahoma;249;anticipation;25
1;Oklahoma;249;disgust;6
1;Oklahoma;249;fear;23
1;Oklahoma;249;joy;19
1;Oklahoma;249;negative;39
1;Oklahoma;249;positive;64
1;Oklahoma;249;sadness;20
1;Oklahoma;249;surprise;6
1;Oklahoma;249;trust;35
1;Oregon;231;anger;16
1;Oregon;231;anticipation;18
1;Oregon;231;disgust;7
1;Oregon;231;fear;17
1;Oregon;231;joy;16
1;Oregon;231;negative;33
1;Oregon;231;positive;45
1;Oregon;231;sadness;17
1;Oregon;231;surprise;19
1;Oregon;231;trust;43
1;Pennsylvania;456;anger;32
1;Pennsylvania;456;anticipation;41
1;Pennsylvania;456;disgust;20
1;Pennsylvania;456;fear;62
1;Pennsylvania;456;joy;18
1;Pennsylvania;456;negative;77
1;Pennsylvania;456;positive;90
1;Pennsylvania;456;sadness;40
1;Pennsylvania;456;surprise;21
1;Pennsylvania;456;trust;55
1;Rhode Island;146;anger;7
1;Rhode Island;146;anticipation;16
1;Rhode Island;146;disgust;4
1;Rhode Island;146;fear;16
1;Rhode Island;146;joy;11
1;Rhode Island;146;negative;18
1;Rhode Island;146;positive;38
1;Rhode Island;146;sadness;12
1;Rhode Island;146;surprise;7
1;Rhode Island;146;trust;17
1;South Carolina;187;anger;5
1;South Carolina;187;anticipation;21
1;South Carolina;187;disgust;4
1;South Carolina;187;fear;22
1;South Carolina;187;joy;7
1;South Carolina;187;negative;30
1;South Carolina;187;positive;46
1;South Carolina;187;sadness;16
1;South Carolina;187;surprise;4
1;South Carolina;187;trust;32
1;South Dakota;170;anger;6
1;South Dakota;170;anticipation;17
1;South Dakota;170;disgust;1
1;South Dakota;170;fear;13
1;South Dakota;170;joy;11
1;South Dakota;170;negative;20
1;South Dakota;170;positive;54
1;South Dakota;170;sadness;9
1;South Dakota;170;surprise;6
1;South Dakota;170;trust;33
