week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
0;Kentucky;1300;fear;130;0,10000000000000001;500;0,260000000000000009
0;Kentucky;1300;joy;77;0,05923076923076923;265;0,290566037735849048
0;Kentucky;1300;negative;193;0,14846153846153845;807;0,239157372986369271
0;Kentucky;1300;positive;307;0,23615384615384616;1028;0,298638132295719838
0;Kentucky;1300;sadness;72;0,05538461538461539;332;0,216867469879518077
0;Kentucky;1300;surprise;36;0,02769230769230769;178;0,202247191011235949
0;Kentucky;1300;trust;224;0,17230769230769230;775;0,289032258064516157
0;Louisiana;1660;anger;91;0,05481927710843373;424;0,214622641509433970
0;Louisiana;1660;anticipation;147;0,08855421686746988;670;0,219402985074626855
0;Louisiana;1660;disgust;61;0,03674698795180723;226;0,269911504424778736
0;Louisiana;1660;fear;168;0,10120481927710843;850;0,197647058823529398
0;Louisiana;1660;joy;109;0,06566265060240964;451;0,241685144124168527
0;Louisiana;1660;negative;250;0,15060240963855423;1138;0,219683655536028116
0;Louisiana;1660;positive;386;0,23253012048192770;1736;0,222350230414746552
0;Louisiana;1660;sadness;134;0,08072289156626505;544;0,246323529411764719
0;Louisiana;1660;surprise;54;0,03253012048192771;233;0,231759656652360507
0;Louisiana;1660;trust;260;0,15662650602409639;1211;0,214698596201486375
0;Maine;1345;anger;61;0,04535315985130112;300;0,203333333333333338
0;Maine;1345;anticipation;142;0,10557620817843866;650;0,218461538461538457
0;Maine;1345;disgust;29;0,02156133828996282;156;0,185897435897435903
0;Maine;1345;fear;122;0,09070631970260223;634;0,192429022082018925
0;Maine;1345;joy;96;0,07137546468401487;420;0,228571428571428564
0;Maine;1345;negative;167;0,12416356877323420;818;0,204156479217603909
0;Maine;1345;positive;374;0,27806691449814125;1638;0,228327228327228321
0;Maine;1345;sadness;76;0,05650557620817844;422;0,180094786729857820
0;Maine;1345;surprise;35;0,02602230483271376;176;0,198863636363636354
0;Maine;1345;trust;243;0,18066914498141265;1005;0,241791044776119401
0;Maryland;1357;anger;94;0,06927044952100221;500;0,188000000000000000
0;Maryland;1357;anticipation;133;0,09801031687546058;748;0,177807486631016032
0;Maryland;1357;disgust;45;0,03316138540899042;246;0,182926829268292679
0;Maryland;1357;fear;140;0,10316875460574797;826;0,169491525423728806
0;Maryland;1357;joy;78;0,05747973470891673;457;0,170678336980306350
0;Maryland;1357;negative;214;0,15770081061164334;1166;0,183533447684391088
0;Maryland;1357;positive;308;0,22697126013264554;1796;0,171492204899777290
0;Maryland;1357;sadness;98;0,07221812822402358;518;0,189189189189189200
0;Maryland;1357;surprise;60;0,04421518054532056;271;0,221402214022140220
0;Maryland;1357;trust;187;0,13780397936624908;1203;0,155444721529509555
0;Massachusetts;3737;anger;242;0,06475782713406476;1230;0,196747967479674796
0;Massachusetts;3737;anticipation;343;0,09178485416109179;1600;0,214375000000000010
0;Massachusetts;3737;disgust;143;0,03826598876103827;671;0,213114754098360643
0;Massachusetts;3737;fear;432;0,11560074926411561;2038;0,211972522080471043
0;Massachusetts;3737;joy;209;0,05592721434305593;973;0,214799588900308314
0;Massachusetts;3737;negative;649;0,17366871822317367;3043;0,213276372001314496
0;Massachusetts;3737;positive;777;0,20792079207920791;3592;0,216314031180400879
0;Massachusetts;3737;sadness;322;0,08616537329408616;1444;0,222991689750692529
0;Massachusetts;3737;surprise;114;0,03050575327803050;556;0,205035971223021585
0;Massachusetts;3737;trust;506;0,13540272946213541;2286;0,221347331583552048
0;Michigan;1995;anger;92;0,04611528822055138;439;0,209567198177676550
0;Michigan;1995;anticipation;208;0,10426065162907268;940;0,221276595744680837
0;Michigan;1995;disgust;51;0,02556390977443609;191;0,267015706806282727
0;Michigan;1995;fear;204;0,10225563909774436;882;0,231292517006802728
0;Michigan;1995;joy;134;0,06716791979949875;657;0,203957382039573809
0;Michigan;1995;negative;326;0,16340852130325814;1336;0,244011976047904200
0;Michigan;1995;positive;461;0,23107769423558897;2189;0,210598446779351300
0;Michigan;1995;sadness;175;0,08771929824561403;682;0,256598240469208205
0;Michigan;1995;surprise;72;0,03609022556390978;336;0,214285714285714274
0;Michigan;1995;trust;272;0,13634085213032582;1329;0,204665161775771265
0;Minnesota;2610;anger;170;0,06513409961685823;734;0,231607629427792922
0;Minnesota;2610;anticipation;239;0,09157088122605364;1052;0,227186311787072243
0;Minnesota;2610;disgust;78;0,02988505747126437;297;0,262626262626262652
0;Minnesota;2610;fear;280;0,10727969348659004;1205;0,232365145228215775
0;Minnesota;2610;joy;149;0,05708812260536399;669;0,222720478325859506
0;Minnesota;2610;negative;430;0,16475095785440613;1804;0,238359201773835933
0;Minnesota;2610;positive;532;0,20383141762452106;2373;0,224188790560471973
0;Minnesota;2610;sadness;255;0,09770114942528736;999;0,255255255255255276
0;Minnesota;2610;surprise;102;0,03908045977011494;409;0,249388753056234730
0;Minnesota;2610;trust;375;0,14367816091954022;1629;0,230202578268876606
0;Mississippi;1374;anger;75;0,05458515283842795;323;0,232198142414860670
0;Mississippi;1374;anticipation;132;0,09606986899563319;532;0,248120300751879685
0;Mississippi;1374;disgust;36;0,02620087336244541;203;0,177339901477832518
0;Mississippi;1374;fear;132;0,09606986899563319;599;0,220367278797996669
0;Mississippi;1374;joy;96;0,06986899563318777;359;0,267409470752089151
0;Mississippi;1374;negative;180;0,13100436681222707;797;0,225846925972396501
0;Mississippi;1374;positive;368;0,26783114992721979;1351;0,272390821613619549
0;Mississippi;1374;sadness;78;0,05676855895196507;396;0,196969696969696961
0;Mississippi;1374;surprise;32;0,02328966521106259;155;0,206451612903225806
0;Mississippi;1374;trust;245;0,17831149927219797;929;0,263724434876211000
0;Missouri;2367;anger;130;0,05492184199408534;562;0,231316725978647691
0;Missouri;2367;anticipation;232;0,09801436417406000;958;0,242171189979123180
0;Missouri;2367;disgust;57;0,02408111533586819;304;0,187500000000000000
0;Missouri;2367;fear;231;0,09759188846641319;1039;0,222329162656400375
0;Missouri;2367;joy;141;0,05956907477820025;564;0,250000000000000000
0;Missouri;2367;negative;340;0,14364174059991550;1470;0,231292517006802728
0;Missouri;2367;positive;610;0,25771018166455428;2350;0,259574468085106369
0;Missouri;2367;sadness;168;0,07097591888466413;770;0,218181818181818171
0;Missouri;2367;surprise;59;0,02492606675116181;276;0,213768115942028991
0;Missouri;2367;trust;399;0,16856780735107732;1656;0,240942028985507234
0;Montana;1082;anger;70;0,06469500924214418;266;0,263157894736842091
0;Montana;1082;anticipation;112;0,10351201478743069;493;0,227180527383367137
0;Montana;1082;disgust;29;0,02680221811460259;125;0,232000000000000012
0;Montana;1082;fear;100;0,09242144177449169;491;0,203665987780040747
0;Montana;1082;joy;70;0,06469500924214418;385;0,181818181818181823
0;Montana;1082;negative;149;0,13770794824399260;720;0,206944444444444431
0;Montana;1082;positive;273;0,25231053604436227;1361;0,200587803085966188
0;Montana;1082;sadness;64;0,05914972273567468;339;0,188790560471976399
0;Montana;1082;surprise;27;0,02495378927911275;123;0,219512195121951220
0;Montana;1082;trust;188;0,17375231053604437;913;0,205914567360350492
0;Nebraska;370;anger;11;0,02972972972972973;48;0,229166666666666657
0;Nebraska;370;anticipation;34;0,09189189189189190;142;0,239436619718309845
0;Nebraska;370;disgust;9;0,02432432432432433;24;0,375000000000000000
0;Nebraska;370;fear;33;0,08918918918918919;144;0,229166666666666657
0;Nebraska;370;joy;37;0,10000000000000001;134;0,276119402985074647
0;Nebraska;370;negative;43;0,11621621621621622;200;0,214999999999999997
0;Nebraska;370;positive;100;0,27027027027027029;409;0,244498777506112458
0;Nebraska;370;sadness;27;0,07297297297297298;100;0,270000000000000018
0;Nebraska;370;surprise;8;0,02162162162162162;32;0,250000000000000000
0;Nebraska;370;trust;68;0,18378378378378379;298;0,228187919463087252
0;Nevada;3713;anger;169;0,04551575545381093;816;0,207107843137254916
0;Nevada;3713;anticipation;370;0,09964987880420145;1611;0,229671011793916829
0;Nevada;3713;disgust;77;0,02073794775114463;386;0,199481865284974080
0;Nevada;3713;fear;407;0,10961486668462160;1809;0,224986180210060810
0;Nevada;3713;joy;288;0,07756531106921627;1211;0,237819983484723357
0;Nevada;3713;negative;500;0,13466199838405601;2349;0,212856534695615163
0;Nevada;3713;positive;955;0,25720441691354701;4102;0,232813261823500733
0;Nevada;3713;sadness;293;0,07891193105305683;1314;0,222983257229832560
0;Nevada;3713;surprise;97;0,02612442768650687;411;0,236009732360097313
0;Nevada;3713;trust;557;0,15001346619983841;2523;0,220768925881886652
0;New Hampshire;3178;anger;185;0,05821271239773442;904;0,204646017699115057
0;New Hampshire;3178;anticipation;316;0,09943360604153556;1626;0,194341943419434199
0;New Hampshire;3178;disgust;92;0,02894902454373820;450;0,204444444444444456
0;New Hampshire;3178;fear;319;0,10037759597230964;1599;0,199499687304565354
0;New Hampshire;3178;joy;212;0,06670862177470108;1127;0,188110026619343396
0;New Hampshire;3178;negative;440;0,13845185651353054;2295;0,191721132897603480
0;New Hampshire;3178;positive;806;0,25361862806796726;3897;0,206825763407749552
0;New Hampshire;3178;sadness;210;0,06607929515418502;1127;0,186335403726708065
0;New Hampshire;3178;surprise;90;0,02831969792322215;473;0,190274841437632125
0;New Hampshire;3178;trust;508;0,15984896161107615;2346;0,216538789428814993
0;New Jersey;2155;anger;149;0,06914153132250581;651;0,228878648233486942
0;New Jersey;2155;anticipation;214;0,09930394431554525;932;0,229613733905579404
0;New Jersey;2155;disgust;63;0,02923433874709977;327;0,192660550458715607
0;New Jersey;2155;fear;220;0,10208816705336426;1058;0,207939508506616244
0;New Jersey;2155;joy;142;0,06589327146171693;616;0,230519480519480513
0;New Jersey;2155;negative;344;0,15962877030162412;1575;0,218412698412698419
0;New Jersey;2155;positive;482;0,22366589327146172;2159;0,223251505326540062
0;New Jersey;2155;sadness;170;0,07888631090487239;788;0,215736040609137064
0;New Jersey;2155;surprise;85;0,03944315545243619;328;0,259146341463414642
0;New Jersey;2155;trust;286;0,13271461716937355;1448;0,197513812154696128
0;New Mexico;2682;anger;137;0,05108128262490678;548;0,250000000000000000
0;New Mexico;2682;anticipation;244;0,09097688292319164;1033;0,236205227492739589
0;New Mexico;2682;disgust;96;0,03579418344519016;338;0,284023668639053262
0;New Mexico;2682;fear;279;0,10402684563758390;1052;0,265209125475285190
0;New Mexico;2682;joy;178;0,06636838180462341;690;0,257971014492753614
0;New Mexico;2682;negative;391;0,14578672632363907;1517;0,257745550428477244
0;New Mexico;2682;positive;638;0,23788217747949292;2525;0,252673267326732676
0;New Mexico;2682;sadness;197;0,07345264727815064;774;0,254521963824289432
0;New Mexico;2682;surprise;98;0,03653989560029829;399;0,245614035087719285
0;New Mexico;2682;trust;424;0,15809097688292320;1646;0,257594167679222330
0;New York;2257;anger;158;0,07000443066016837;1094;0,144424131627056668
0;New York;2257;anticipation;175;0,07753655294638902;1139;0,153643546971027223
0;New York;2257;disgust;85;0,03766061143110323;519;0,163776493256262035
0;New York;2257;fear;220;0,09747452370403190;1374;0,160116448326055316
0;New York;2257;joy;142;0,06291537439078422;781;0,181818181818181823
0;New York;2257;negative;382;0,16925121843154631;2286;0,167104111986001752
0;New York;2257;positive;471;0,20868409392999557;2760;0,170652173913043465
0;New York;2257;sadness;200;0,08861320336730173;1244;0,160771704180064312
0;New York;2257;surprise;93;0,04120513956579530;600;0,154999999999999999
0;New York;2257;trust;331;0,14665485157288435;1852;0,178725701943844489
0;North Carolina;660;anger;24;0,03636363636363636;151;0,158940397350993384
0;North Carolina;660;anticipation;59;0,08939393939393940;288;0,204861111111111105
0;North Carolina;660;disgust;27;0,04090909090909091;106;0,254716981132075471
0;North Carolina;660;fear;62;0,09393939393939393;357;0,173669467787114840
0;North Carolina;660;joy;48;0,07272727272727272;203;0,236453201970443339
0;North Carolina;660;negative;86;0,13030303030303031;510;0,168627450980392168
0;North Carolina;660;positive;182;0,27575757575757576;930;0,195698924731182805
0;North Carolina;660;sadness;35;0,05303030303030303;219;0,159817351598173507
0;North Carolina;660;surprise;7;0,01060606060606061;69;0,101449275362318847
0;North Carolina;660;trust;130;0,19696969696969696;673;0,193164933135215461
0;North Dakota;889;anger;46;0,05174353205849269;195;0,235897435897435892
0;North Dakota;889;anticipation;72;0,08098987626546682;256;0,281250000000000000
0;North Dakota;889;disgust;32;0,03599550056242970;117;0,273504273504273532
0;North Dakota;889;fear;83;0,09336332958380203;341;0,243401759530791795
0;North Dakota;889;joy;60;0,06749156355455568;200;0,299999999999999989
0;North Dakota;889;negative;120;0,13498312710911137;485;0,247422680412371143
0;North Dakota;889;positive;244;0,27446569178852642;933;0,261521972132904623
0;North Dakota;889;sadness;42;0,04724409448818898;199;0,211055276381909546
0;North Dakota;889;surprise;21;0,02362204724409449;91;0,230769230769230782
0;North Dakota;889;trust;169;0,19010123734533182;664;0,254518072289156627
0;Ohio;2764;anger;147;0,05318379160636758;626;0,234824281150159742
0;Ohio;2764;anticipation;255;0,09225759768451519;992;0,257056451612903247
0;Ohio;2764;disgust;78;0,02821997105643994;340;0,229411764705882343
0;Ohio;2764;fear;271;0,09804630969609263;1106;0,245027124773960214
0;Ohio;2764;joy;194;0,07018813314037627;732;0,265027322404371601
0;Ohio;2764;negative;393;0,14218523878437048;1728;0,227430555555555552
0;Ohio;2764;positive;671;0,24276410998552822;2575;0,260582524271844640
0;Ohio;2764;sadness;213;0,07706222865412446;889;0,239595050618672673
0;Ohio;2764;surprise;79;0,02858176555716353;350;0,225714285714285701
0;Ohio;2764;trust;463;0,16751085383502171;1782;0,259820426487093137
0;Oklahoma;1416;anger;83;0,05861581920903955;403;0,205955334987593053
0;Oklahoma;1416;anticipation;136;0,09604519774011300;658;0,206686930091185411
0;Oklahoma;1416;disgust;47;0,03319209039548023;238;0,197478991596638648
0;Oklahoma;1416;fear;150;0,10593220338983050;749;0,200267022696929226
0;Oklahoma;1416;joy;84;0,05932203389830509;429;0,195804195804195807
0;Oklahoma;1416;negative;216;0,15254237288135594;1018;0,212180746561886041
0;Oklahoma;1416;positive;333;0,23516949152542374;1756;0,189635535307517089
0;Oklahoma;1416;sadness;79;0,05579096045197740;432;0,182870370370370378
0;Oklahoma;1416;surprise;29;0,02048022598870056;163;0,177914110429447853
0;Oklahoma;1416;trust;259;0,18290960451977401;1280;0,202343749999999989
0;Oregon;1863;anger;157;0,08427267847557703;861;0,182346109175377469
0;Oregon;1863;anticipation;145;0,07783145464304884;1015;0,142857142857142849
0;Oregon;1863;disgust;93;0,04991948470209340;491;0,189409368635437891
0;Oregon;1863;fear;187;0,10037573805689748;1204;0,155315614617940190
0;Oregon;1863;joy;109;0,05850778314546431;754;0,144562334217506638
0;Oregon;1863;negative;327;0,17552334943639292;1854;0,176375404530744323
0;Oregon;1863;positive;342;0,18357487922705315;2414;0,141673570836785417
0;Oregon;1863;sadness;139;0,07461084272678475;878;0,158314350797266523
0;Oregon;1863;surprise;87;0,04669887278582931;513;0,169590643274853792
0;Oregon;1863;trust;277;0,14868491680085882;1763;0,157118547929665342
0;Pennsylvania;2059;anger;110;0,05342399222923749;542;0,202952029520295202
0;Pennsylvania;2059;anticipation;171;0,08305002428363283;712;0,240168539325842700
0;Pennsylvania;2059;disgust;68;0,03302574065080136;322;0,211180124223602494
0;Pennsylvania;2059;fear;220;0,10684798445847499;924;0,238095238095238082
0;Pennsylvania;2059;joy;101;0,04905293831957261;418;0,241626794258373218
0;Pennsylvania;2059;negative;336;0,16318601262748908;1344;0,250000000000000000
0;Pennsylvania;2059;positive;477;0,23166585721223895;1881;0,253588516746411474
0;Pennsylvania;2059;sadness;159;0,07722195240407966;692;0,229768786127167640
0;Pennsylvania;2059;surprise;71;0,03448275862068965;312;0,227564102564102561
0;Pennsylvania;2059;trust;346;0,16804273919378340;1315;0,263117870722433478
0;Rhode Island;1604;anger;121;0,07543640897755612;558;0,216845878136200709
0;Rhode Island;1604;anticipation;141;0,08790523690773068;714;0,197478991596638648
0;Rhode Island;1604;disgust;54;0,03366583541147132;262;0,206106870229007644
0;Rhode Island;1604;fear;152;0,09476309226932668;712;0,213483146067415724
0;Rhode Island;1604;joy;108;0,06733167082294264;539;0,200371057513914652
0;Rhode Island;1604;negative;244;0,15211970074812967;1056;0,231060606060606050
